Class,Character,Unicode
0,අ,0D85
1,ආ,0D86
2,උ,0D8B
3,එ,0D91
4,ක,0D9A
5,ග,0D9C
6,ට,0DA7
7,ඩ,0DA9
8,න,0DB1
9,ත,0DAD
10,ද,0DAF
11,ණ,0DAB
12,ප,0DB4
13,බ,0DB6
14,ර,0DBB
15,ල,0DBD
16,ව,0DC0
17,ස,0DC3
18,ශ,0DC1
19,ධ,0DB0
20,ච,0DA0
21,ඉ,0D89
22,ය,0DBA
23,කැ,0D9A 0DD0
24,කෑ,0D9A 0DD1
25,කි,0D9A 0DD2
26,කී,0D9A 0DD3
27,කු,0D9A 0DD4
28,කෙ,0D9A 0DD9
29,කො,0D9A 0DDC
